Products_id (N) (P),ProductName (T),Price (N),ReleaseDate (D)
34564,Product T,49.96,2023-04-05 07:25:00
34565,Product U,56.32,2023-02-22 07:25:00
34566,Product V,40.38,2023-02-26 07:25:00
34567,Product W,36.8,2023-05-05 07:25:00
34568,Product X,98.76,2023-05-19 07:25:00
34569,Product Y,68.53,2023-05-23 07:25:00
34570,Product Z,21.55,2023-07-01 07:25:00
34571,Product [,38.76,2023-04-03 07:25:00
34572,Product \,18.25,2023-06-17 07:25:00
34573,Product ],20.97,2024-01-06 07:25:00
34574,Product ^,58.58,2023-10-02 07:25:00
34575,Product _,58.67,2023-09-18 07:25:00
34576,Product F,55.25,2023-07-08 07:25:00
34577,Product G,27.86,2023-09-14 07:25:00
34578,Product H,39.31,2023-07-03 07:25:00
34579,Product I,86.69,2023-11-30 07:25:00
34580,Product J,59.98,2023-11-04 07:25:00
34581,Product K,45.22,2023-02-22 07:25:00
34582,Product L,39.39,2023-08-19 07:25:00
34583,Product M,26.12,2023-06-18 07:25:00
34584,Product N,74.24,2023-11-20 07:25:00
34585,Product O,65.17,2023-09-29 07:25:00
34586,Product P,98.06,2023-09-18 07:25:00
34587,Product Q,38.68,2023-08-08 07:25:00
34588,Product R,23.17,2023-11-01 07:25:00
34589,Product S,93.61,2023-05-16 07:25:00
34590,Product T,11.83,2023-03-15 07:25:00
34591,Product U,83.98,2023-10-03 07:25:00
34592,Product V,35.99,2023-02-25 07:25:00
34593,Product W,49.52,2023-11-09 07:25:00
34594,Product X,22.32,2023-10-25 07:25:00
34595,Product Y,67.02,2023-08-16 07:25:00
34596,Product Z,17.81,2023-09-22 07:25:00
34597,Product [,13.05,2023-10-25 07:25:00
34598,Product \,11.17,2023-02-25 07:25:00
34599,Product ],76.69,2023-05-06 07:25:00
34600,Product ^,58.34,2023-10-13 07:25:00
34601,Product _,51.54,2023-12-05 07:25:00
34602,Product F,57.36,2023-10-06 07:25:00
34603,Product G,69.35,2023-10-29 07:25:00
34604,Product H,10.6,2023-04-25 07:25:00
34605,Product I,71.35,2023-07-21 07:25:00
34606,Product J,87.9,2023-09-16 07:25:00
34607,Product K,50.23,2023-04-06 07:25:00
34608,Product L,31.12,2023-04-21 07:25:00
34609,Product M,81.63,2023-06-07 07:25:00
34610,Product N,89.75,2023-08-23 07:25:00
34611,Product O,94.63,2023-06-11 07:25:00
34612,Product P,89.01,2023-06-16 07:25:00
34613,Product Q,85.34,2023-09-28 07:25:00
34614,Product R,69.65,2023-07-21 07:25:00
34615,Product S,72.25,2023-04-25 07:25:00
34616,Product T,87.63,2023-08-07 07:25:00
34617,Product U,90.77,2023-05-30 07:25:00
34618,Product V,26.05,2023-08-06 07:25:00
34619,Product W,11.93,2023-03-13 07:25:00
34620,Product X,25.83,2023-02-18 07:25:00
34621,Product Y,13.25,2023-03-31 07:25:00
34622,Product Z,85.92,2023-09-26 07:25:00
34623,Product [,97.35,2023-06-06 07:25:00
34624,Product \,64.22,2023-07-13 07:25:00
34625,Product ],14.24,2024-01-11 07:25:00
34626,Product ^,76.28,2023-11-27 07:25:00
34627,Product _,67.48,2023-03-16 07:25:00
34628,Product F,71.1,2023-09-15 07:25:00
34629,Product G,95.85,2023-10-01 07:25:00
34630,Product H,37.81,2023-09-23 07:25:00
34631,Product I,48.28,2024-01-03 07:25:00
34632,Product J,54.96,2023-07-31 07:25:00
34633,Product K,57.43,2023-09-22 07:25:00
34634,Product L,71.66,2023-07-16 07:25:00
34635,Product M,28.68,2023-02-18 07:25:00
34636,Product N,12.23,2023-11-07 07:25:00
34637,Product O,61.6,2023-09-20 07:25:00
34638,Product P,14.27,2023-11-01 07:25:00
34639,Product Q,74.97,2023-02-24 07:25:00
34640,Product R,66.12,2023-04-17 07:25:00
34641,Product S,91.59,2023-10-20 07:25:00
34642,Product T,84.36,2023-05-09 07:25:00
34643,Product U,45.08,2023-02-19 07:25:00
34644,Product V,51.42,2024-01-08 07:25:00
34645,Product W,84.09,2023-04-19 07:25:00
34646,Product X,44.65,2023-09-18 07:25:00
34647,Product Y,51.2,2023-09-19 07:25:00
34648,Product Z,82.31,2023-03-06 07:25:00
34649,Product [,43.92,2023-12-16 07:25:00
34650,Product \,57.91,2023-10-16 07:25:00
34651,Product ],10.51,2023-03-19 07:25:00
34652,Product ^,84.48,2023-04-11 07:25:00
34653,Product _,16.43,2023-04-02 07:25:00
34654,Product F,77.77,2023-05-30 07:25:00
34655,Product G,25.68,2023-05-12 07:25:00
34656,Product H,71.3,2023-03-25 07:25:00
34657,Product I,82.98,2023-09-22 07:25:00
34658,Product J,29.81,2023-11-04 07:25:00
34659,Product K,11.52,2023-12-17 07:25:00
34660,Product L,58.56,2023-06-21 07:25:00
34661,Product M,44.56,2023-03-06 07:25:00
34662,Product N,36.46,2023-07-15 07:25:00
34663,Product O,37.91,2023-12-30 07:25:00
34664,Product P,21.79,2023-12-30 07:25:00
34665,Product Q,46.81,2023-06-20 07:25:00
34666,Product R,52.16,2023-10-24 07:25:00
34667,Product S,81.87,2023-11-08 07:25:00
34668,Product T,30.77,2023-07-01 07:25:00
34669,Product U,80.4,2023-08-26 07:25:00
34670,Product V,58.36,2023-10-27 07:25:00
34671,Product W,67.32,2023-11-14 07:25:00
34672,Product X,96.94,2023-07-14 07:25:00
34673,Product Y,14.79,2023-05-29 07:25:00
34674,Product Z,15.3,2023-11-17 07:25:00
34675,Product [,48.11,2023-05-03 07:25:00
34676,Product \,13.56,2023-08-16 07:25:00
34677,Product ],76.47,2023-04-28 07:25:00
34678,Product ^,12.14,2023-04-19 07:25:00
34679,Product _,10.19,2023-06-04 07:25:00
34680,Product F,13.04,2023-10-26 07:25:00
34681,Product G,44.17,2024-01-09 07:25:00
34682,Product H,96.6,2023-12-30 07:25:00
34683,Product I,28.5,2024-01-06 07:25:00
34684,Product J,27.47,2023-12-08 07:25:00
34685,Product K,89.39,2023-07-27 07:25:00
34686,Product L,89.91,2023-05-20 07:25:00
34687,Product M,61.0,2024-01-05 07:25:00
34688,Product N,29.01,2023-06-25 07:25:00
34689,Product O,50.96,2023-12-25 07:25:00
34690,Product P,92.48,2023-07-20 07:25:00
34691,Product Q,56.97,2023-05-22 07:25:00
34692,Product R,64.03,2024-01-13 07:25:00
34693,Product S,79.82,2023-02-24 07:25:00
34694,Product T,90.89,2023-07-18 07:25:00
34695,Product U,44.73,2023-08-02 07:25:00
34696,Product V,37.49,2023-03-14 07:25:00
34697,Product W,83.61,2023-04-08 07:25:00
34698,Product X,80.04,2023-05-11 07:25:00
34699,Product Y,83.99,2023-04-29 07:25:00
34700,Product Z,37.17,2023-03-06 07:25:00
34701,Product [,50.44,2023-04-12 07:25:00
34702,Product \,68.31,2023-05-13 07:25:00
34703,Product ],72.29,2024-01-04 07:25:00
34704,Product ^,24.0,2023-06-23 07:25:00
34705,Product _,64.61,2023-11-06 07:25:00
34706,Product F,67.0,2023-06-03 07:25:00
34707,Product G,93.87,2023-12-29 07:25:00
34708,Product H,24.87,2023-06-18 07:25:00
34709,Product I,38.21,2023-04-30 07:25:00
34710,Product J,78.0,2023-09-13 07:25:00
34711,Product K,43.22,2023-12-06 07:25:00
34712,Product L,30.56,2023-09-17 07:25:00
34713,Product M,46.81,2023-09-10 07:25:00
34714,Product N,25.32,2024-01-14 07:25:00
34715,Product O,78.61,2023-06-05 07:25:00
34716,Product P,92.18,2023-05-28 07:25:00
34717,Product Q,28.15,2023-06-26 07:25:00
34718,Product R,83.04,2023-06-23 07:25:00
34719,Product S,32.13,2023-11-17 07:25:00
34720,Product T,99.36,2023-12-17 07:25:00
34721,Product U,95.0,2023-04-02 07:25:00
34722,Product V,12.65,2023-08-13 07:25:00
34723,Product W,67.52,2023-07-04 07:25:00
34724,Product X,49.53,2023-03-21 07:25:00
34725,Product Y,96.45,2023-04-02 07:25:00
34726,Product Z,93.19,2023-07-19 07:25:00
34727,Product [,33.73,2023-06-30 07:25:00
34728,Product \,29.29,2023-07-01 07:25:00
34729,Product ],63.99,2023-10-07 07:25:00
34730,Product ^,84.43,2023-03-05 07:25:00
34731,Product _,81.02,2023-07-05 07:25:00
34732,Product F,14.66,2023-03-15 07:25:00
34733,Product G,73.39,2023-06-01 07:25:00
34734,Product H,46.53,2023-08-09 07:25:00
34735,Product I,60.06,2023-09-22 07:25:00
34736,Product J,87.6,2023-07-17 07:25:00
34737,Product K,87.03,2023-06-24 07:25:00
34738,Product L,79.03,2023-03-11 07:25:00
34739,Product M,62.25,2023-03-06 07:25:00
34740,Product N,69.09,2023-08-03 07:25:00
34741,Product O,30.97,2023-05-07 07:25:00
34742,Product P,28.36,2023-06-04 07:25:00
34743,Product Q,62.68,2023-04-05 07:25:00
34744,Product R,16.38,2023-12-19 07:25:00
34745,Product S,29.39,2023-09-01 07:25:00
34746,Product T,13.61,2023-08-03 07:25:00
34747,Product U,90.53,2023-02-20 07:25:00
34748,Product V,49.71,2023-08-08 07:25:00
34749,Product W,62.19,2023-03-11 07:25:00
34750,Product X,11.1,2023-09-21 07:25:00
34751,Product Y,63.57,2024-01-07 07:25:00
34752,Product Z,96.05,2023-12-04 07:25:00
34753,Product [,74.05,2024-01-15 07:25:00
34754,Product \,68.05,2023-07-09 07:25:00
34755,Product ],23.87,2023-09-09 07:25:00
34756,Product ^,33.65,2023-10-10 07:25:00
34757,Product _,39.9,2023-10-21 07:25:00
34758,Product F,47.93,2023-07-04 07:25:00
34759,Product G,68.4,2023-12-28 07:25:00
34760,Product H,14.64,2023-10-24 07:25:00
34761,Product I,30.14,2023-10-29 07:25:00
34762,Product J,40.71,2023-09-23 07:25:00
34763,Product K,36.37,2023-09-22 07:25:00
34764,Product L,81.54,2023-11-15 07:25:00
34765,Product M,82.21,2023-12-09 07:25:00
34766,Product N,43.63,2023-03-13 07:25:00
34767,Product O,22.91,2023-04-04 07:25:00
34768,Product P,78.41,2023-11-30 07:25:00
34769,Product Q,18.34,2023-11-03 07:25:00
34770,Product R,90.15,2023-10-12 07:25:00
34771,Product S,83.43,2023-08-07 07:25:00
34772,Product T,74.1,2023-12-26 07:25:00
34773,Product U,35.2,2023-05-14 07:25:00
34774,Product V,91.51,2024-01-08 07:25:00
34775,Product W,32.35,2023-05-14 07:25:00
34776,Product X,88.03,2023-07-09 07:25:00
34777,Product Y,64.56,2023-08-12 07:25:00
34778,Product Z,98.21,2023-04-30 07:25:00
34779,Product [,43.47,2023-03-31 07:25:00
34780,Product \,84.68,2023-06-12 07:25:00
34781,Product ],38.04,2023-09-23 07:25:00
34782,Product ^,21.61,2023-08-02 07:25:00
34783,Product _,25.36,2023-03-07 07:25:00
34784,Product F,12.0,2023-02-27 07:25:00
34785,Product G,96.56,2023-11-14 07:25:00
34786,Product H,64.69,2023-11-06 07:25:00
34787,Product I,86.18,2023-04-14 07:25:00
34788,Product J,77.29,2023-04-19 07:25:00
34789,Product K,88.77,2023-03-06 07:25:00
34790,Product L,31.86,2023-08-20 07:25:00
34791,Product M,89.66,2023-12-09 07:25:00
34792,Product N,32.17,2023-03-14 07:25:00
34793,Product O,18.04,2023-11-24 07:25:00
34794,Product P,46.15,2023-12-18 07:25:00
34795,Product Q,55.27,2023-07-07 07:25:00
34796,Product R,51.64,2023-12-07 07:25:00
34797,Product S,86.09,2023-07-03 07:25:00
34798,Product T,53.22,2023-10-08 07:25:00
34799,Product U,91.96,2023-08-08 07:25:00
34800,Product V,40.31,2023-10-29 07:25:00
34801,Product W,39.66,2023-04-12 07:25:00
34802,Product X,66.33,2023-11-02 07:25:00
34803,Product Y,47.08,2023-09-30 07:25:00
34804,Product Z,86.42,2023-03-12 07:25:00
34805,Product [,38.58,2023-03-01 07:25:00
34806,Product \,85.52,2023-04-18 07:25:00
34807,Product ],61.0,2023-07-25 07:25:00
34808,Product ^,81.61,2023-07-17 07:25:00
34809,Product _,42.75,2023-07-02 07:25:00
34810,Product F,30.07,2023-04-30 07:25:00
34811,Product G,29.96,2023-04-15 07:25:00
34812,Product H,33.92,2023-03-05 07:25:00
34813,Product I,82.33,2023-12-02 07:25:00
34814,Product J,16.48,2023-05-14 07:25:00
34815,Product K,61.89,2024-01-02 07:25:00
34816,Product L,47.07,2023-05-08 07:25:00
34817,Product M,32.95,2023-07-09 07:25:00
34818,Product N,87.34,2023-05-31 07:25:00
34819,Product O,78.07,2023-09-16 07:25:00
34820,Product P,87.55,2023-08-25 07:25:00
34821,Product Q,31.63,2023-12-08 07:25:00
34822,Product R,20.54,2023-04-25 07:25:00
34823,Product S,66.88,2024-01-03 07:25:00
34824,Product T,64.69,2023-08-28 07:25:00
34825,Product U,95.9,2023-11-03 07:25:00
34826,Product V,32.26,2023-05-18 07:25:00
34827,Product W,44.89,2023-08-25 07:25:00
34828,Product X,33.02,2023-10-21 07:25:00
34829,Product Y,24.5,2023-03-19 07:25:00
34830,Product Z,64.07,2023-09-20 07:25:00
34831,Product [,66.37,2024-01-13 07:25:00
34832,Product \,18.56,2023-02-27 07:25:00
34833,Product ],66.4,2023-10-18 07:25:00
34834,Product ^,11.06,2023-12-08 07:25:00
34835,Product _,63.67,2023-04-11 07:25:00
34836,Product F,69.33,2023-07-10 07:25:00
34837,Product G,51.56,2023-11-22 07:25:00
34838,Product H,22.53,2023-07-11 07:25:00
34839,Product I,35.31,2023-08-05 07:25:00
34840,Product J,62.24,2023-09-26 07:25:00
34841,Product K,27.93,2023-07-27 07:25:00
34842,Product L,54.86,2023-03-26 07:25:00
34843,Product M,27.93,2023-06-14 07:25:00
34844,Product N,80.06,2023-07-14 07:25:00
34845,Product O,55.51,2023-06-23 07:25:00
34846,Product P,15.35,2023-08-23 07:25:00
34847,Product Q,61.31,2023-05-02 07:25:00
34848,Product R,53.21,2023-05-08 07:25:00
34849,Product S,21.09,2023-10-07 07:25:00
34850,Product T,89.11,2023-10-10 07:25:00
34851,Product U,79.07,2023-02-18 07:25:00
34852,Product V,81.71,2023-04-20 07:25:00
34853,Product W,39.34,2023-10-08 07:25:00
34854,Product X,92.77,2023-03-09 07:25:00
34855,Product Y,98.1,2023-08-31 07:25:00
34856,Product Z,91.6,2023-07-12 07:25:00
34857,Product [,91.39,2023-10-15 07:25:00
34858,Product \,59.61,2023-05-10 07:25:00
34859,Product ],51.6,2023-02-22 07:25:00
34860,Product ^,67.22,2023-11-19 07:25:00
34861,Product _,21.98,2023-03-09 07:25:00
34862,Product F,89.77,2023-05-09 07:25:00
34863,Product G,76.87,2023-08-19 07:25:00
34864,Product H,36.64,2023-08-31 07:25:00
34865,Product I,64.87,2023-08-23 07:25:00
34866,Product J,61.16,2023-10-26 07:25:00
34867,Product K,26.06,2023-07-15 07:25:00
34868,Product L,58.79,2023-02-25 07:25:00
34869,Product M,36.4,2023-04-25 07:25:00
34870,Product N,15.69,2023-03-20 07:25:00
34871,Product O,36.91,2023-11-22 07:25:00
34872,Product P,47.13,2023-12-13 07:25:00
34873,Product Q,70.46,2023-04-19 07:25:00
34874,Product R,50.71,2023-03-01 07:25:00
34875,Product S,14.47,2023-07-03 07:25:00
34876,Product T,19.2,2023-11-24 07:25:00
34877,Product U,60.71,2023-11-02 07:25:00
34878,Product V,37.8,2023-02-18 07:25:00
34879,Product W,56.85,2023-06-14 07:25:00
34880,Product X,19.93,2023-02-27 07:25:00
34881,Product Y,51.66,2023-07-07 07:25:00
34882,Product Z,67.23,2023-02-18 07:25:00
34883,Product [,13.3,2023-08-23 07:25:00
34884,Product \,54.26,2023-03-14 07:25:00
34885,Product ],81.06,2023-09-03 07:25:00
34886,Product ^,84.55,2023-12-08 07:25:00
34887,Product _,91.0,2023-12-19 07:25:00
34888,Product F,30.3,2023-04-21 07:25:00
34889,Product G,85.97,2023-10-09 07:25:00
34890,Product H,64.45,2023-11-13 07:25:00
34891,Product I,17.33,2023-09-29 07:25:00
34892,Product J,28.26,2023-08-14 07:25:00
34893,Product K,40.53,2023-12-19 07:25:00
34894,Product L,77.63,2023-10-13 07:25:00
34895,Product M,12.86,2023-12-11 07:25:00
34896,Product N,22.32,2023-07-15 07:25:00
34897,Product O,27.7,2023-03-29 07:25:00
34898,Product P,12.03,2023-03-23 07:25:00
34899,Product Q,43.71,2023-03-17 07:25:00
34900,Product R,44.54,2024-01-09 07:25:00
34901,Product S,88.49,2024-01-01 07:25:00
34902,Product T,46.6,2023-05-11 07:25:00
34903,Product U,86.93,2023-11-30 07:25:00
34904,Product V,57.7,2023-05-13 07:25:00
34905,Product W,88.31,2023-02-24 07:25:00
34906,Product X,74.4,2023-10-11 07:25:00
34907,Product Y,19.73,2023-09-26 07:25:00
34908,Product Z,82.82,2023-06-30 07:25:00
34909,Product [,39.71,2023-04-18 07:25:00
34910,Product \,59.33,2023-10-05 07:25:00
34911,Product ],43.22,2023-08-23 07:25:00
34912,Product ^,32.14,2023-08-10 07:25:00
34913,Product _,49.75,2023-12-21 07:25:00
34914,Product F,71.34,2023-03-30 07:25:00
34915,Product G,45.64,2024-01-06 07:25:00
34916,Product H,19.53,2023-05-17 07:25:00
34917,Product I,21.09,2023-09-07 07:25:00
34918,Product J,20.81,2023-06-06 07:25:00
34919,Product K,38.38,2023-09-28 07:25:00
34920,Product L,67.06,2023-07-23 07:25:00
34921,Product M,62.92,2023-07-15 07:25:00
34922,Product N,17.94,2023-03-30 07:25:00
34923,Product O,11.56,2023-12-30 07:25:00
34924,Product P,23.23,2023-05-21 07:25:00
34925,Product Q,20.36,2023-11-27 07:25:00
34926,Product R,59.95,2023-05-09 07:25:00
34927,Product S,15.83,2023-04-11 07:25:00
34928,Product T,67.83,2023-03-29 07:25:00
34929,Product U,28.89,2023-04-25 07:25:00
34930,Product V,15.47,2023-02-20 07:25:00
34931,Product W,64.32,2023-07-28 07:25:00
34932,Product X,15.3,2023-07-25 07:25:00
34933,Product Y,50.74,2023-11-25 07:25:00
34934,Product Z,56.38,2023-03-22 07:25:00
34935,Product [,26.94,2023-07-03 07:25:00
34936,Product \,65.81,2023-04-13 07:25:00
34937,Product ],21.95,2023-09-14 07:25:00
34938,Product ^,85.02,2024-01-02 07:25:00
34939,Product _,37.33,2023-10-20 07:25:00
34940,Product F,24.94,2023-02-25 07:25:00
34941,Product G,59.29,2023-08-29 07:25:00
34942,Product H,24.81,2023-08-07 07:25:00
34943,Product I,94.63,2023-05-01 07:25:00
34944,Product J,24.05,2023-09-18 07:25:00
34945,Product K,67.31,2023-12-28 07:25:00
34946,Product L,22.49,2023-05-31 07:25:00
34947,Product M,43.94,2023-04-28 07:25:00
34948,Product N,47.57,2023-09-12 07:25:00
34949,Product O,98.31,2023-06-10 07:25:00
34950,Product P,74.27,2023-09-25 07:25:00
34951,Product Q,68.15,2023-08-11 07:25:00
34952,Product R,74.75,2023-11-24 07:25:00
34953,Product S,12.09,2023-05-21 07:25:00
34954,Product T,28.7,2023-04-16 07:25:00
34955,Product U,77.51,2023-04-05 07:25:00
34956,Product V,89.65,2023-06-08 07:25:00
34957,Product W,61.41,2023-05-20 07:25:00
34958,Product X,86.0,2023-05-29 07:25:00
34959,Product Y,26.9,2023-03-21 07:25:00
34960,Product Z,85.11,2024-01-13 07:25:00
34961,Product [,83.1,2023-11-03 07:25:00
34962,Product \,45.97,2023-09-15 07:25:00
34963,Product ],96.24,2023-09-24 07:25:00
34964,Product ^,87.64,2023-08-21 07:25:00
34965,Product _,34.02,2023-03-03 07:25:00
34966,Product F,45.03,2023-06-21 07:25:00
34967,Product G,93.43,2023-04-11 07:25:00
34968,Product H,55.76,2023-06-02 07:25:00
34969,Product I,24.27,2023-06-11 07:25:00
34970,Product J,68.61,2023-05-12 07:25:00
34971,Product K,37.87,2023-06-27 07:25:00
34972,Product L,17.81,2023-07-31 07:25:00
34973,Product M,21.98,2023-03-21 07:25:00
34974,Product N,32.53,2023-05-22 07:25:00
34975,Product O,28.25,2023-12-20 07:25:00
34976,Product P,90.85,2023-04-09 07:25:00
34977,Product Q,64.83,2023-09-22 07:25:00
34978,Product R,40.83,2023-10-18 07:25:00
34979,Product S,31.44,2023-07-06 07:25:00
34980,Product T,33.84,2023-09-22 07:25:00
34981,Product U,90.39,2023-09-11 07:25:00
34982,Product V,18.81,2023-06-24 07:25:00
34983,Product W,10.43,2023-04-25 07:25:00
34984,Product X,74.19,2023-11-23 07:25:00
34985,Product Y,45.42,2024-01-11 07:25:00
34986,Product Z,61.65,2023-12-17 07:25:00
34987,Product [,59.98,2024-01-17 07:25:00
34988,Product \,14.76,2023-04-26 07:25:00
34989,Product ],57.44,2023-08-12 07:25:00
34990,Product ^,75.78,2023-03-25 07:25:00
34991,Product _,90.6,2023-03-20 07:25:00
34992,Product F,21.11,2024-01-15 07:25:00
34993,Product G,31.23,2023-04-17 07:25:00
34994,Product H,86.67,2023-10-30 07:25:00
34995,Product I,80.74,2023-03-29 07:25:00
34996,Product J,81.44,2023-10-13 07:25:00
34997,Product K,58.49,2023-08-23 07:25:00
34998,Product L,59.84,2023-07-20 07:25:00
34999,Product M,21.53,2023-08-10 07:25:00
35000,Product N,13.88,2023-11-24 07:25:00
35001,Product O,60.96,2023-05-02 07:25:00
35002,Product P,76.82,2023-05-14 07:25:00
35003,Product Q,23.65,2023-04-01 07:25:00
35004,Product R,30.24,2023-07-16 07:25:00
35005,Product S,61.46,2023-10-26 07:25:00
35006,Product T,89.76,2023-11-29 07:25:00
35007,Product U,90.27,2023-09-24 07:25:00
35008,Product V,92.71,2023-08-22 07:25:00
35009,Product W,80.53,2023-11-13 07:25:00
35010,Product X,58.46,2023-12-20 07:25:00
35011,Product Y,30.22,2023-06-01 07:25:00
35012,Product Z,92.34,2023-12-07 07:25:00
35013,Product [,68.94,2023-08-03 07:25:00
35014,Product \,87.49,2023-05-12 07:25:00
35015,Product ],13.16,2023-06-05 07:25:00
35016,Product ^,84.87,2023-02-23 07:25:00
35017,Product _,57.08,2023-12-28 07:25:00
35018,Product F,86.2,2023-03-21 07:25:00
35019,Product G,95.56,2023-03-20 07:25:00
35020,Product H,29.19,2023-07-20 07:25:00
35021,Product I,13.4,2023-11-22 07:25:00
35022,Product J,94.57,2023-04-10 07:25:00
35023,Product K,14.11,2023-05-25 07:25:00
35024,Product L,21.4,2023-03-26 07:25:00
35025,Product M,50.5,2023-10-07 07:25:00
35026,Product N,65.0,2023-03-27 07:25:00
35027,Product O,63.95,2023-10-11 07:25:00
35028,Product P,27.14,2023-04-03 07:25:00
35029,Product Q,31.92,2023-04-30 07:25:00
35030,Product R,20.99,2023-11-14 07:25:00
35031,Product S,43.47,2023-03-23 07:25:00
35032,Product T,69.23,2023-11-23 07:25:00
35033,Product U,71.21,2023-05-02 07:25:00
35034,Product V,55.48,2023-11-24 07:25:00
35035,Product W,64.17,2023-12-28 07:25:00
35036,Product X,13.18,2023-08-25 07:25:00
35037,Product Y,18.58,2024-01-17 07:25:00
35038,Product Z,58.23,2024-01-04 07:25:00
35039,Product [,62.54,2023-10-25 07:25:00
35040,Product \,56.88,2023-07-05 07:25:00
35041,Product ],66.3,2023-10-03 07:25:00
35042,Product ^,26.98,2023-04-01 07:25:00
35043,Product _,56.75,2023-08-26 07:25:00
35044,Product F,50.79,2023-09-25 07:25:00
35045,Product G,97.39,2023-05-20 07:25:00
35046,Product H,73.75,2023-10-16 07:25:00
35047,Product I,50.45,2023-03-29 07:25:00
35048,Product J,75.5,2023-05-16 07:25:00
35049,Product K,98.31,2023-08-21 07:25:00
35050,Product L,59.62,2023-12-25 07:25:00
35051,Product M,56.44,2023-10-07 07:25:00
35052,Product N,57.33,2023-05-30 07:25:00
35053,Product O,98.37,2023-05-18 07:25:00
35054,Product P,73.82,2023-08-22 07:25:00
35055,Product Q,49.93,2023-07-25 07:25:00
35056,Product R,71.19,2023-03-25 07:25:00
35057,Product S,45.11,2023-05-13 07:25:00
35058,Product T,54.06,2023-12-06 07:25:00
35059,Product U,98.73,2023-11-07 07:25:00
35060,Product V,87.92,2023-12-24 07:25:00
